lcr name:,KeySight E4980A
Name and description of Resistor under test: ,42036A 100 ohm no cable ... testing new data format
2024-04-29,14:02:44
select the freq range,"[20, 30, 40]"
1005.0,3.98085615e-11,-2.092895095e-08,0.00999912,1.04396e-07
1005.0,-1.556246531e-09,3.195910798e-07,0.00999922,1.65026e-07
1005.0,-2.285521528e-09,9.020399081e-06,0.0099993,3.97617e-08
1005.0,-1.869262203e-09,8.900148103e-08,0.00999919,9.31272e-08
1005.0,-1.295043072e-09,8.736052372e-06,0.00999913,8.54713e-08
1005.0,-8.229380877e-10,7.475890468e-06,0.00999922,1.19786e-07
1005.0,-4.448286262e-10,-2.075579891e-06,0.0099991,1.15175e-07
1005.0,-9.950978197e-10,3.663927779e-06,0.00999929,4.51696e-08
1005.0,-1.755101259e-09,4.572702841e-07,0.00999926,1.94482e-07
1005.0,-4.787559623e-10,2.327548013e-06,0.00999929,7.84489e-08
1005.0,-1.373686166e-09,-3.210001788e-06,0.00999926,1.33611e-07
1005.0,-1.581593164e-09,1.882195557e-06,0.00999914,7.16198e-08
1005.0,-1.131047604e-09,-2.006098239e-06,0.00999924,1.29119e-07
Freq,1005,Rs,2.43001855869875e-06,4.080055949677996e-06,Ls,-1.2805500971500002e-09,6.245184157151712e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1205.0,-3.716471352e-10,-4.788978833e-06,0.0100493,1.05405e-07
1205.0,-1.086470122e-09,6.111348274e-06,0.0100493,9.69828e-08
1205.0,-1.135027451e-09,-6.976370535e-06,0.0100493,2.19221e-08
1205.0,-8.08368819e-10,6.687392864e-06,0.0100493,6.64349e-08
1205.0,-6.024240302e-10,1.45928393e-06,0.0100494,1.04672e-07
1205.0,1.054532195e-10,2.560046952e-06,0.0100494,6.78321e-08
1205.0,-6.960541964e-10,-1.379238788e-06,0.0100494,1.17196e-08
1205.0,7.506250819e-10,-9.180525476e-07,0.0100493,5.34727e-08
1205.0,2.371227207e-12,6.571693314e-06,0.0100493,1.24242e-07
1205.0,-1.741156998e-10,-2.521226571e-06,0.0100494,4.00542e-08
1205.0,-9.91360662e-11,1.137170614e-06,0.0100492,6.65176e-08
1205.0,6.221934184e-10,1.060169597e-06,0.0100493,1.35063e-08
1205.0,-6.370760358e-10,7.384406557e-06,0.0100493,7.63318e-09
1205.0,-1.381125762e-10,5.344837029e-06,0.0100492,2.74661e-08
1205.0,-1.354181225e-09,1.306190457e-06,0.0100493,6.29019e-08
1205.0,-4.117930684e-10,8.413242218e-06,0.0100492,6.74595e-08
Freq,1205,Rs,1.9657446582125e-06,4.552085796470516e-06,Ls,-3.771102173870625e-10,5.923092022121881e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1205;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1591.549,-5.575741095e-11,9.317537737e-06,0.01006,2.70968e-08
1591.549,1.003523024e-10,5.664022465e-06,0.01006,4.84943e-08
1591.549,3.923721435e-10,9.752168871e-06,0.01006,4.28361e-08
1591.549,2.210102703e-10,2.314922407e-06,0.0100599,3.4424e-08
1591.549,5.018016277e-11,1.582491148e-06,0.01006,5.50606e-08
1591.549,-6.480741174e-10,1.206302745e-05,0.01006,1.00907e-07
1591.549,5.221167985e-10,4.047019872e-06,0.0100599,1.05351e-07
1591.549,-1.003174736e-11,5.169983853e-06,0.0100601,5.20963e-08
1591.549,1.459647863e-10,8.321173878e-06,0.01006,5.19072e-08
1591.549,-1.635244255e-10,5.126283482e-06,0.01006,3.42562e-08
1591.549,5.019527494e-11,6.271953882e-06,0.0100599,3.11653e-09
1591.549,-6.483556121e-11,1.025585572e-05,0.01006,1.15934e-07
1591.549,3.557803731e-10,3.296268214e-06,0.0100601,3.18633e-08
1591.549,2.097908587e-10,8.679040209e-06,0.01006,8.40197e-08
1591.549,3.812199621e-11,4.729531205e-06,0.0100602,5.17542e-08
1591.549,3.302002266e-10,-6.522481257e-08,0.0100599,6.71331e-08
Freq,1591.549,Rs,6.032878473776875e-06,3.4328211409630345e-06,Ls,9.211637068125e-11,2.7218686282451066e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1592;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1805.0,-2.951427448e-10,4.083063164e-06,0.0100634,5.44494e-08
1805.0,-2.471675595e-10,-7.740079843e-07,0.0100635,9.84562e-08
1805.0,1.943181099e-10,3.807809683e-06,0.0100634,5.88744e-08
1805.0,-5.108554257e-11,2.825792463e-06,0.0100636,3.87539e-08
1805.0,2.744239387e-10,1.031488969e-06,0.0100636,9.17088e-08
1805.0,-3.695114061e-11,6.925617278e-06,0.0100635,7.1441e-08
1805.0,1.77889351e-10,4.000152309e-06,0.0100636,5.18048e-08
1805.0,1.805233228e-10,9.922757613e-06,0.0100636,1.79091e-08
1805.0,9.748929737e-11,5.50066223e-06,0.0100636,5.14546e-08
1805.0,4.092454925e-11,3.878205685e-06,0.0100635,2.13705e-08
1805.0,3.077462411e-10,3.099392141e-06,0.0100635,1.31801e-07
1805.0,1.81006753e-10,5.637189691e-06,0.0100637,1.11987e-07
1805.0,2.19381462e-10,7.345809133e-06,0.0100636,6.23804e-08
1805.0,-1.689392503e-10,6.940997911e-06,0.0100636,9.47161e-08
1805.0,1.803142289e-10,-9.032819608e-07,0.0100638,1.01197e-07
1805.0,-1.943637872e-11,6.315212217e-06,0.0100636,1.0248e-07
Freq,1805,Rs,4.35230378386875e-06,2.9403266427934606e-06,Ls,6.4705914845e-11,1.8451696540131872e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1805;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
2005.0,7.324875664e-11,6.436065272e-06,0.0100138,1.92187e-07
2005.0,8.129408139e-10,1.540582548e-05,0.0100137,1.03117e-07
2005.0,-4.492544912e-11,1.201118173e-05,0.0100137,1.20919e-07
2005.0,2.737698485e-12,1.0834856e-05,0.0100137,2.21231e-07
2005.0,-2.493592594e-10,1.207902256e-05,0.0100137,1.81831e-07
2005.0,5.05624922e-10,1.782504201e-05,0.0100138,1.9163e-07
2005.0,4.632144712e-10,1.972264437e-05,0.0100137,1.25829e-07
2005.0,8.943717233e-10,1.471313358e-05,0.0100138,9.32081e-08
2005.0,4.563519988e-10,9.965792616e-06,0.0100136,1.4672e-07
2005.0,3.355832315e-10,1.135176586e-05,0.0100138,1.48297e-07
2005.0,4.63591527e-10,1.778942297e-05,0.0100136,1.84808e-07
2005.0,5.379164335e-10,1.461083374e-05,0.0100138,1.03074e-07
2005.0,-2.562140965e-10,7.679297874e-06,0.0100137,9.76498e-08
2005.0,1.02622437e-09,1.291733265e-05,0.0100136,2.39598e-07
2005.0,5.428278016e-10,1.005525686e-05,0.0100138,1.07351e-07
2005.0,2.101420532e-10,2.143145454e-05,0.0100138,1.35723e-07
Freq,2005,Rs,1.3426808006999999e-05,4.238052216743229e-06,Ls,3.608923122565625e-10,3.8292079774659634e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 2005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
3005.0,7.442183503e-10,-5.306525929e-06,0.010017,1.18095e-07
3005.0,6.433508208e-10,-1.784055745e-06,0.010017,7.13375e-08
3005.0,6.214103502e-10,-2.544150998e-06,0.010017,8.41535e-08
3005.0,4.53667035e-10,7.018377247e-08,0.0100169,9.98644e-08
3005.0,5.472994298e-10,-2.129949682e-08,0.0100169,1.69695e-07
3005.0,1.529633325e-10,1.220369003e-06,0.010017,5.75002e-08
3005.0,5.851979081e-10,2.458199873e-07,0.010017,1.2173e-07
3005.0,2.654445292e-11,-3.076748933e-06,0.0100169,4.75441e-08
3005.0,2.270283039e-10,2.647818268e-06,0.0100169,1.43327e-07
3005.0,7.580643647e-10,9.537024646e-07,0.010017,6.92372e-08
3005.0,1.647007512e-10,-1.967870307e-07,0.0100168,1.79686e-08
3005.0,5.045514817e-10,-2.366432547e-06,0.010017,1.91804e-07
3005.0,6.236268744e-11,-1.703000806e-06,0.010017,1.06669e-07
3005.0,2.356429511e-10,-1.019681947e-06,0.0100171,5.40431e-08
3005.0,4.627866097e-10,4.474464214e-06,0.010017,1.07108e-07
3005.0,5.998922566e-10,-2.109664396e-06,0.0100171,4.03749e-08
Freq,3005,Rs,-6.572493824468749e-07,2.3649571527187505e-06,Ls,4.2435506787250003e-10,2.430290435048426e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 3005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
4005.0,6.143390459e-10,-2.769875534e-06,0.0100195,1.30211e-07
4005.0,6.7157226e-10,-6.198956696e-06,0.0100196,8.4052e-08
4005.0,3.961861276e-10,2.07089792e-06,0.0100195,1.62963e-07
4005.0,6.270391483e-10,1.997115396e-06,0.0100196,1.34437e-07
4005.0,4.955438916e-10,-1.905313971e-06,0.0100196,7.70338e-08
4005.0,4.659867097e-10,2.82344575e-06,0.0100196,1.23701e-07
4005.0,4.225126759e-10,-1.180784961e-06,0.0100195,1.59587e-07
4005.0,4.062476356e-10,5.342873374e-06,0.0100195,1.57544e-07
4005.0,5.241565916e-10,-3.562313194e-07,0.0100196,1.67965e-07
4005.0,6.545261128e-10,2.628136829e-07,0.0100196,9.6413e-08
4005.0,3.32398962e-10,-1.898895468e-06,0.0100194,1.62248e-07
4005.0,7.35339661e-10,2.42856202e-06,0.0100196,1.48208e-07
4005.0,4.469650824e-10,3.719170126e-06,0.0100195,1.76071e-07
4005.0,6.831054236e-10,-5.313319019e-08,0.0100195,9.12382e-08
4005.0,5.324465557e-10,4.622608782e-06,0.0100195,8.56819e-08
4005.0,2.936479587e-10,4.100054998e-06,0.0100194,1.75706e-07
Freq,4005,Rs,8.127719318318751e-07,3.1311670805654997e-06,Ls,5.1887586515e-10,1.335683269842879e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 4005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
5005.0,6.03757466e-10,1.063801298e-05,0.0100067,2.31912e-07
5005.0,6.95135117e-10,8.907018503e-06,0.0100067,1.84005e-07
5005.0,6.173760189e-10,6.440434269e-06,0.0100067,2.05924e-07
5005.0,5.018684e-10,6.078905928e-06,0.0100068,1.63376e-07
5005.0,5.304274894e-10,7.84674399e-06,0.0100067,2.01161e-07
5005.0,6.728123519e-10,3.327839341e-06,0.0100067,2.2547e-07
5005.0,5.664973891e-10,5.815325215e-06,0.0100068,2.02279e-07
5005.0,4.951158774e-10,1.400268078e-05,0.0100069,1.67682e-07
5005.0,5.559479512e-10,9.630888236e-06,0.0100068,2.01409e-07
5005.0,6.073610355e-10,6.792775321e-06,0.0100069,1.76115e-07
5005.0,5.48624056e-10,7.84684689e-06,0.0100067,2.14304e-07
5005.0,6.206902877e-10,9.582235247e-06,0.0100068,1.74819e-07
5005.0,5.364128636e-10,3.204749467e-06,0.0100068,1.65292e-07
5005.0,4.061884811e-10,8.308021963e-06,0.0100067,1.77586e-07
5005.0,5.759940134e-10,2.651226222e-06,0.0100068,2.15888e-07
5005.0,5.274673049e-10,5.619599793e-06,0.0100068,2.09078e-07
Freq,5005,Rs,7.2933315090625e-06,2.9730031229636396e-06,Ls,5.663547564437501e-10,7.101898140429267e-11
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 5005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
8005.0,3.611936308e-10,1.823597572e-05,0.0100153,2.79603e-07
8005.0,3.849532327e-10,2.084791603e-05,0.0100154,3.21059e-07
8005.0,4.459522716e-10,2.163136447e-05,0.0100152,2.95331e-07
8005.0,4.734798891e-10,1.970941563e-05,0.0100153,2.78958e-07
8005.0,4.540334723e-10,1.359739784e-05,0.0100153,2.89188e-07
8005.0,5.049106913e-10,1.394212138e-05,0.0100152,2.76028e-07
8005.0,4.522284114e-10,1.453196954e-05,0.0100153,2.38515e-07
8005.0,4.6856193e-10,1.068139971e-05,0.0100153,2.01024e-07
8005.0,3.698659406e-10,1.48772539e-05,0.0100152,3.22878e-07
8005.0,3.948523293e-10,2.099984966e-05,0.0100154,3.11539e-07
8005.0,4.080318767e-10,1.855615682e-05,0.0100153,2.65329e-07
8005.0,3.522042109e-10,2.066761399e-05,0.0100154,2.41073e-07
8005.0,4.7185374e-10,1.951206555e-05,0.0100153,2.49974e-07
8005.0,3.892489481e-10,2.085061783e-05,0.0100153,2.54254e-07
8005.0,2.779506251e-10,1.995943109e-05,0.0100153,2.57554e-07
8005.0,3.235395146e-10,2.113243617e-05,0.0100153,2.60522e-07
Freq,8005,Rs,1.8108311583125e-05,3.423117044658813e-06,Ls,4.0830379465625e-10,6.260922222381123e-11
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 8005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
10005.0,3.63257919e-10,1.846897372e-05,0.010015,3.45891e-07
10005.0,4.025574105e-10,2.366114486e-05,0.0100152,3.87767e-07
10005.0,4.677207078e-10,2.317077939e-05,0.0100152,3.82785e-07
